,dt,sunrise,sunset,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,rain,snow,temp_day,temp_min,temp_max,temp_night,temp_eve,temp_morn,feels_like_day,feels_like_night,feels_like_eve,feels_like_morn,weather_id,weather_main,weather_description,city_name
0,2023-02-19 13:00:00,2023-02-19 08:07:42,2023-02-19 18:32:27,1031,76,7.12,4.77,282,9.86,15,0.0,1.95,,,11.43,4.39,11.48,4.39,6.94,9.15,10.61,4.39,5.75,6.65,801.0,Clouds,few clouds,Mont Saint-Michel
1,2023-02-20 13:00:00,2023-02-20 08:05:53,2023-02-20 18:34:05,1028,72,6.69,1.88,357,1.88,4,0.0,1.85,,,11.76,4.82,12.83,7.76,8.68,5.31,10.87,6.83,8.06,4.49,800.0,Clear,clear sky,Mont Saint-Michel
2,2023-02-21 13:00:00,2023-02-21 08:04:04,2023-02-21 18:35:42,1018,64,5.97,2.94,149,3.92,70,0.06,1.71,,,12.88,5.8,13.92,9.63,10.67,5.98,11.89,8.21,9.91,4.28,803.0,Clouds,broken clouds,Mont Saint-Michel
3,2023-02-22 13:00:00,2023-02-22 08:02:13,2023-02-22 18:37:18,1015,81,5.53,7.48,308,10.9,100,0.62,1.24,1.59,,8.73,5.35,9.75,5.35,7.24,7.06,5.26,2.98,4.19,5.31,500.0,Rain,light rain,Mont Saint-Michel
4,2023-02-23 13:00:00,2023-02-23 08:00:22,2023-02-23 18:38:55,1016,64,1.55,4.13,42,8.22,79,0.26,1.72,0.54,,8.28,2.57,8.96,3.91,5.01,2.57,6.77,0.57,1.8,2.57,500.0,Rain,light rain,Mont Saint-Michel
5,2023-02-24 13:00:00,2023-02-24 07:58:29,2023-02-24 18:40:31,1016,77,4.36,7.43,57,13.78,98,0.0,0.83,,,8.31,4.95,10.91,6.33,7.56,5.94,4.81,2.53,4.03,2.03,804.0,Clouds,overcast clouds,Mont Saint-Michel
6,2023-02-25 13:00:00,2023-02-25 07:56:35,2023-02-25 18:42:07,1017,64,2.85,9.54,52,16.3,28,0.0,1.0,,,9.44,4.2,9.75,4.68,5.73,4.2,5.91,-0.67,0.68,-0.38,802.0,Clouds,scattered clouds,Mont Saint-Michel
7,2023-02-19 13:00:00,2023-02-19 08:09:46,2023-02-19 18:34:30,1032,82,7.45,5.7,286,10.15,5,0.0,1.94,,,10.62,4.29,10.67,4.29,7.62,9.27,9.88,2.77,6.57,6.45,800.0,Clear,clear sky,Saint-Malo
8,2023-02-20 13:00:00,2023-02-20 08:07:58,2023-02-20 18:36:07,1028,75,6.13,2.45,38,2.58,3,0.0,1.84,,,10.57,4.99,11.58,8.18,8.72,6.69,9.64,7.36,7.49,5.08,800.0,Clear,clear sky,Saint-Malo
9,2023-02-21 13:00:00,2023-02-21 08:06:08,2023-02-21 18:37:44,1018,70,5.8,3.43,206,4.03,74,0.0,1.7,,,11.06,6.85,12.47,9.72,11.22,7.01,10.05,7.94,10.41,5.34,803.0,Clouds,broken clouds,Saint-Malo
10,2023-02-22 13:00:00,2023-02-22 08:04:18,2023-02-22 18:39:21,1015,72,4.27,8.98,302,12.02,100,0.52,1.23,0.55,,9.11,6.59,9.48,6.59,8.31,7.64,5.27,3.65,4.85,5.15,500.0,Rain,light rain,Saint-Malo
11,2023-02-23 13:00:00,2023-02-23 08:02:26,2023-02-23 18:40:57,1017,71,2.18,6.06,44,8.04,79,0.46,1.62,2.38,,7.15,4.4,7.83,5.84,6.4,4.4,4.65,2.03,2.65,3.24,500.0,Rain,light rain,Saint-Malo
12,2023-02-24 13:00:00,2023-02-24 08:00:33,2023-02-24 18:42:33,1017,79,4.39,9.08,55,13.63,100,0.2,1.0,0.11,,7.77,5.47,9.18,6.51,7.76,6.55,3.63,2.14,3.6,2.27,500.0,Rain,light rain,Saint-Malo
13,2023-02-25 13:00:00,2023-02-25 07:58:40,2023-02-25 18:44:09,1017,71,3.69,12.44,59,17.22,27,0.0,1.0,,,8.74,5.02,9.0,5.73,6.48,5.02,4.78,-0.02,1.0,0.15,802.0,Clouds,scattered clouds,Saint-Malo
14,2023-02-19 13:00:00,2023-02-19 08:05:37,2023-02-19 18:28:04,1031,75,6.91,7.8,272,12.64,51,0.0,1.88,,,11.17,6.14,11.98,6.14,7.47,9.16,10.3,3.58,5.25,6.27,803.0,Clouds,broken clouds,Bayeux
